1,9e-08
2,1e-08
3,1e-08
4,1e-08
5,1e-08
6,1e-08
7,1e-08
8,1e-08
9,1e-08
10,1e-08
11,1e-08
12,1e-08
13,1e-08
14,1e-08
15,1e-08
16,1e-08
17,1e-08
18,1e-08
19,1e-08
20,1e-08
21,1e-08
22,1e-08
23,1e-08
24,1e-08
25,1e-08
26,1e-08
27,1e-08
28,1e-08
29,1e-08
30,1e-08
31,1e-08
32,1e-08
33,1e-08
34,1e-08
35,1e-08
36,2e-08
37,1e-08
38,1e-08
39,1e-08
40,1e-08
41,2e-08
42,1e-08
43,1e-08
44,1e-08
45,1e-08
46,1e-08
47,1e-08
48,1e-08
49,1e-08
50,1e-08
51,1e-08
52,1e-08
53,1e-08
54,1e-08
55,1e-08
56,1e-08
57,1e-08
58,1e-08
59,1e-08
60,1e-08
61,1e-08
62,1e-08
63,1e-08
64,2e-08
65,1e-08
66,1e-08
67,1e-08
68,1e-08
69,1e-08
70,1e-08
71,1e-08
72,1e-08
73,1e-08
74,1e-08
75,1e-08
76,1e-08
77,1e-08
78,1e-08
79,1e-08
80,1e-08
81,2e-08
82,1e-08
83,1e-08
84,1e-08
85,1e-08
86,1e-08
87,1e-08
88,1e-08
89,1e-08
90,1e-08
91,1e-08
92,1e-08
93,2e-08
94,1e-08
95,1e-08
96,1e-08
97,2e-08
98,1e-08
99,1e-08
100,1e-08
101,1e-08
102,1e-08
103,1e-08
104,1e-08
105,1e-08
106,1e-08
107,1e-08
108,1e-08
109,1e-08
110,1e-08
111,1e-08
112,2e-08
113,1e-08
114,1e-08
115,1e-08
116,1e-08
117,1e-08
118,1e-08
119,2e-08
120,1e-08
121,1e-08
122,1e-08
123,1e-08
124,1e-08
125,1e-08
126,1e-08
127,1e-08
128,1e-08
129,1e-08
130,2e-08
131,1e-08
132,2e-08
133,1e-08
134,1e-08
135,1e-08
136,1e-08
137,2e-08
138,1e-08
139,1e-08
140,1e-08
141,1e-08
142,1e-08
143,1e-08
144,1e-08
145,1e-08
146,1e-08
147,1e-08
148,1e-08
149,1e-08
150,1e-08
151,2e-08
152,1e-08
153,1e-08
154,1e-08
155,2e-08
156,1e-08
157,2e-08
158,1e-08
159,1e-08
160,1e-08
161,2e-08
162,1e-08
163,2e-08
164,1e-08
165,2e-08
166,2e-08
167,2e-08
168,2e-08
169,1e-08
170,2e-08
171,1e-08
172,2e-08
173,2e-08
174,2e-08
175,2e-08
176,2e-08
177,2e-08
178,2e-08
179,2e-08
180,2e-08
181,2e-08
182,2e-08
183,2e-08
184,2e-08
185,2e-08
186,2e-08
187,2e-08
188,2e-08
189,2e-08
190,2e-08
191,3e-08
192,2e-08
193,3e-08
194,3e-08
195,3e-08
196,3e-08
197,3e-08
198,4e-08
199,3e-08
200,3e-08
201,3e-08
202,3e-08
203,4e-08
204,3e-08
205,4e-08
206,3e-08
207,4e-08
208,3e-08
209,4e-08
210,4e-08
211,4e-08
212,5e-08
213,4e-08
214,4e-08
215,4e-08
216,4e-08
217,4e-08
218,4e-08
219,5e-08
220,4e-08
221,5e-08
222,5e-08
223,4e-08
224,4e-08
225,4e-08
226,4e-08
227,4e-08
228,5e-08
229,5e-08
230,5e-08
231,5e-08
232,4e-08
233,4e-08
234,5e-08
235,5e-08
236,4e-08
237,5e-08
238,5e-08
239,5e-08
240,6e-08
241,5e-08
242,6e-08
243,5e-08
244,5e-08
245,4e-08
246,5e-08
247,6e-08
248,5e-08
249,5e-08
250,5e-08
251,4e-08
252,6e-08
253,5e-08
254,6e-08
255,4e-08
256,5e-08
257,4e-08
258,5e-08
259,5e-08
260,4e-08
261,4e-08
262,4e-08
263,5e-08
264,5e-08
265,5e-08
266,4e-08
267,5e-08
268,5e-08
269,5e-08
270,5e-08
271,5e-08
272,5e-08
273,5e-08
274,5e-08
275,5e-08
276,5e-08
277,5e-08
278,4e-08
279,5e-08
280,5e-08
281,5e-08
282,5e-08
283,5e-08
284,5e-08
285,5e-08
286,5e-08
287,5e-08
288,5e-08
289,4e-08
290,4e-08
291,5e-08
292,5e-08
293,5e-08
294,5e-08
295,5e-08
296,5e-08
297,5e-08
298,5e-08
299,5e-08
300,5e-08
301,5e-08
302,5e-08
303,6e-08
304,5e-08
305,5e-08
306,5e-08
307,4e-08
308,4e-08
309,5e-08
310,4e-08
311,5e-08
312,5e-08
313,5e-08
314,5e-08
315,4e-08
316,4e-08
317,5e-08
318,8e-08
319,5e-08
320,4e-08
321,5e-08
322,5e-08
323,4e-08
324,4e-08
325,4e-08
326,4e-08
327,4e-08
328,5e-08
329,5e-08
330,4e-08
331,4e-08
332,4e-08
333,4e-08
334,4e-08
335,5e-08
336,5e-08
337,4e-08
338,4e-08
339,4e-08
340,5e-08
341,5e-08
342,5e-08
343,5e-08
344,4e-08
345,4e-08
346,5e-08
347,4e-08
348,5e-08
349,4e-08
350,5e-08
351,4e-08
352,5e-08
353,5e-08
354,5e-08
355,4e-08
356,4e-08
357,5e-08
358,5e-08
359,4e-08
360,4e-08
361,4e-08
362,5e-08
363,5e-08
364,5e-08
365,5e-08
366,5e-08
367,5e-08
368,5e-08
369,6e-08
370,5e-08
371,5e-08
372,5e-08
373,4e-08
374,4e-08
375,5e-08
376,5e-08
