1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,1
177,2
178,2
179,0
180,0
181,2
182,0
183,3
184,0
185,1
186,1
187,1
188,1
189,1
190,1
191,3
192,1
193,3
194,0
195,1
196,4
197,3
198,1
199,2
200,4
201,6
202,2
203,2
204,4
205,3
206,3
207,3
208,4
209,3
210,5
211,2
212,4
213,4
214,7
215,6
216,3
217,5
218,5
219,2
220,6
221,2
222,4
223,6
224,3
225,6
226,6
227,1
228,4
229,7
230,9
231,2
232,9
233,8
234,16
235,7
236,8
237,7
238,14
239,8
240,9
241,13
242,16
243,7
244,13
245,6
246,8
247,16
248,9
249,11
250,7
251,10
252,8
253,7
254,9
255,9
256,15
257,7
258,2
259,13
260,8
261,14
262,10
263,4
264,15
265,12
266,12
267,10
268,17
269,12
270,11
271,12
272,10
273,9
274,18
275,10
276,12
277,16
278,18
279,14
280,22
281,17
282,14
283,13
284,12
285,18
286,18
287,20
288,21
289,19
290,17
291,14
292,19
293,11
294,20
295,22
296,22
297,20
298,15
299,16
300,23
301,19
302,14
303,17
304,11
305,23
306,25
307,12
308,16
309,14
310,21
311,25
312,15
313,17
314,18
315,15
316,23
317,18
318,16
319,20
320,17
321,14
322,18
323,30
324,19
325,8
326,15
327,25
328,23
329,22
330,26
331,23
332,9
333,21
334,28
335,16
336,31
337,12
338,16
339,22
340,20
341,34
342,22
343,24
344,16
345,13
346,28
347,19
348,16
349,15
350,22
351,15
352,17
353,20
354,27
355,25
356,22
357,22
358,17
359,20
360,23
361,17
362,24
363,30
364,23
365,22
366,29
367,23
368,15
369,29
370,21
371,22
372,18
373,24
374,21
375,22
376,25
377,17
378,15
379,21
380,21
381,25
382,24
383,20
384,17
385,18
386,15
387,31
388,17
389,31
390,27
391,36
392,26
393,30
394,23
395,18
396,28
397,25
398,30
399,10
400,23
